sample_id,zoopTotal_sum,FF_sum,Omni_sum,Carni_sum,Cope_omni_sum,Cope_carni_sum,Cal_omni_sum,Cal_carni_sum,Cyc_omni_sum,Cyc_carni_sum,otherCopepods_omni_sum,otherCopepods_carni_sum
286VJ-33,30851,0,30463,388,30407,354,30407,354,0,0,0,0
286VJ-37,15916,0,15561,355,15509,350,15409,300,100,50,0,0
286VJ-41,15791,0,15372,419,15216,350,15166,350,50,0,0,0
286VJ-5,332240,0,316204,16036,316152,1001,316102,651,50,350,0,0
286VJ-9,131356,0,131176,180,131159,156,131159,56,0,100,0,0
287VJ-11,51404,0,36251,15153,36201,15150,36151,15150,50,0,0,0
287VJ-15,65580,0,65205,375,65202,358,65152,358,50,0,0,0
287VJ-19,96486,0,80415,16071,80409,1053,80409,1003,0,50,0,0
287VJ-23,111713,0,110456,1257,110454,1251,110154,1251,300,0,0,0
287VJ-27,1900,0,450,1450,450,1450,150,1450,300,0,0,0
287VJ-3,35501,0,35400,101,35400,101,35400,101,0,0,0,0
287VJ-31,145500,0,145250,250,145200,250,145050,250,150,0,50,0
287VJ-35,16452,0,502,15950,500,950,200,950,300,0,0,0
287VJ-39,534,0,261,273,175,250,175,150,0,100,0,0
287VJ-7,102509,0,102152,357,102151,350,102101,350,50,0,0,0
288AT-1,174500,0,4200,170300,4200,300,4200,0,0,300,0,0
288AT-13,4,0,0,4,0,0,0,0,0,0,0,0
288AT-17,609,0,202,407,201,406,51,306,150,100,0,0
288AT-21,376,6,52,318,50,300,50,0,0,300,0,0
288AT-25,15684,6,15309,369,15307,350,15157,50,150,300,0,0
288AT-29,876,6,8,862,7,856,7,6,0,850,0,0
288AT-33,377,0,220,157,218,151,68,51,150,100,0,0
288AT-37,442,2,86,354,86,351,86,51,0,300,0,0
288AT-41,15795,0,15421,374,15418,367,15118,67,300,300,0,0
288AT-45,55,1,53,1,53,0,53,0,0,0,0,0
288AT-5,15053,1,15002,50,15002,50,15002,50,0,0,0,0
288AT-9,102,2,100,0,100,0,0,0,100,0,0,0
288VJ-11,35424,0,35306,118,35306,100,35206,100,100,0,0,0
288VJ-15,15359,0,15009,350,15006,350,15006,350,0,0,0,0
288VJ-19,1101,0,301,800,300,800,0,700,300,100,0,0
288VJ-23,500,0,300,200,300,200,0,200,300,0,0,0
288VJ-27,602,0,102,500,100,500,0,500,100,0,0,0
288VJ-3,15712,0,15654,58,15653,50,15653,0,0,50,0,0
288VJ-31,15971,0,15303,668,15301,650,15001,600,300,50,0,0
288VJ-35,31236,0,30513,723,30407,700,30107,400,300,300,100,0
288VJ-39,2003,0,541,1462,535,1450,235,1350,300,100,0,0
288VJ-43,68221,0,66008,2213,50956,2201,50106,2201,850,0,15000,0
288VJ-7,477,0,409,68,406,50,356,50,50,0,0,0
289VJ-11,15056,0,15051,5,15051,0,15001,0,50,0,0,0
289VJ-15,42,0,6,36,6,0,6,0,0,0,0,0
289VJ-19,275,0,231,44,225,3,225,3,0,0,0,0
289VJ-23,15313,0,15136,177,15085,100,15085,50,0,50,0,0
289VJ-27,109,1,85,23,35,0,35,0,0,0,0,0
289VJ-3,500,0,400,100,400,100,400,50,0,50,0,0
289VJ-31,130,0,74,56,68,50,18,50,50,0,0,0
289VJ-35,208,0,108,100,102,100,102,100,0,0,0,0
289VJ-39,82201,0,66050,16151,66050,16150,65200,16150,850,0,0,0
289VJ-7,102,0,0,102,0,100,0,100,0,0,0,0
28AT-1,150,0,150,0,150,0,150,0,0,0,0,0
28AT-13,31901,0,15151,16750,15150,1750,15150,1750,0,0,0,0
28AT-17,15103,0,15050,53,15050,50,15050,50,0,0,0,0
28AT-21,56,0,50,6,50,0,50,0,0,0,0,0
28AT-25,15956,0,950,15006,950,0,950,0,0,0,0,0
28AT-29,106,0,100,6,100,0,100,0,0,0,0,0
28AT-33,103,0,101,2,100,0,50,0,50,0,0,0
28AT-37,1,0,0,1,0,1,0,1,0,0,0,0
28AT-41,0,0,0,0,0,0,0,0,0,0,0,0
28AT-45,0,0,0,0,0,0,0,0,0,0,0,0
28AT-49,0,0,0,0,0,0,0,0,0,0,0,0
28AT-5,1,0,0,1,0,0,0,0,0,0,0,0
28AT-9,201,0,200,1,200,0,200,0,0,0,0,0
28VJ-1,16900,0,15100,1800,15050,1800,15050,1800,0,0,0,0
28VJ-10,52,0,2,50,0,50,0,50,0,0,0,0
28VJ-11,0,0,0,0,0,0,0,0,0,0,0,0
28VJ-12,157,0,56,101,50,100,0,100,50,0,0,0
28VJ-13,202,0,152,50,101,50,1,0,100,50,50,0
28VJ-14,360,0,153,207,151,200,51,100,100,100,0,0
28VJ-15,253,0,52,201,51,200,51,200,0,0,0,0
28VJ-16,478,0,71,407,68,400,18,400,50,0,0,0
28VJ-17,17256,0,15153,2103,15152,2100,15002,2100,150,0,0,0
28VJ-18,154,0,103,51,103,50,3,50,100,0,0,0
28VJ-19,69,0,17,52,17,50,17,50,0,0,0,0
28VJ-20,62,0,9,53,7,50,7,50,0,0,0,0
28VJ-21,50,0,50,0,50,0,50,0,0,0,0,0
28VJ-22,419,0,117,302,117,300,117,300,0,0,0,0
28VJ-23,171,0,67,104,67,100,17,100,50,0,0,0
28VJ-24,370,0,233,137,227,100,77,100,150,0,0,0
28VJ-5,3903,0,50,3853,50,3850,50,3850,0,0,0,0
28VJ-8,150,0,0,150,0,150,0,150,0,0,0,0
28VJ-9,3900,0,50,3850,50,3850,0,3850,50,0,0,0
290AT-1,257,0,101,156,101,156,1,106,100,50,0,0
290AT-10,453,0,150,303,150,300,100,200,50,100,0,0
290AT-11,507,0,1,506,1,503,1,103,0,400,0,0
290AT-12,207,0,200,7,150,0,150,0,0,0,0,0
290AT-13,15106,0,51,15055,50,15051,50,15051,0,0,0,0
290AT-14,352,0,50,302,50,300,50,0,0,300,0,0
290AT-15,753,0,150,603,150,603,150,303,0,300,0,0
290AT-16,357,0,102,255,100,253,100,103,0,150,0,0
290AT-17,458,0,150,308,150,302,150,102,0,200,0,0
290AT-18,539,0,103,436,101,401,101,101,0,300,0,0
290AT-19,826,0,351,475,350,400,300,100,50,300,0,0
290AT-20,16728,0,15403,1325,15400,1250,15400,100,0,1150,0,0
290AT-21,15508,0,15051,457,15050,450,15000,100,50,350,0,0
290AT-5,15056,0,15002,54,15000,50,15000,50,0,0,0,0
290AT-9,30550,0,15200,15350,15200,350,15200,50,0,300,0,0
290VJ-1,267,0,75,192,75,100,75,50,0,50,0,0
290VJ-13,64,0,52,12,50,0,0,0,50,0,0,0
290VJ-17,351,0,50,301,50,300,0,300,50,0,0,0
290VJ-21,30410,0,30209,201,30206,200,30056,200,150,0,0,0
290VJ-25,15308,0,258,15050,256,50,156,50,100,0,0,0
290VJ-29,445,0,309,136,306,100,6,100,300,0,0,0
290VJ-33,934,0,141,793,135,752,85,752,50,0,0,0
290VJ-37,1303,1,878,424,875,401,775,401,100,0,0,0
290VJ-41,313,0,254,59,253,51,203,51,50,0,0,0
290VJ-45,15654,0,15301,353,15301,350,15001,350,300,0,0,0
290VJ-5,134,6,25,103,19,51,19,51,0,0,0,0
290VJ-9,45521,0,30309,15212,30306,200,30306,100,0,100,0,0
291AT-1,15118,0,100,15018,100,0,100,0,0,0,0,0
291AT-13,15001,0,0,15001,0,0,0,0,0,0,0,0
291AT-17,50,0,50,0,50,0,50,0,0,0,0,0
291AT-21,153,2,1,150,0,150,0,150,0,0,0,0
291AT-25,2,0,1,1,0,0,0,0,0,0,0,0
291AT-5,652,0,651,1,651,0,651,0,0,0,0,0
291AT-9,65052,0,30050,35002,30000,0,30000,0,0,0,0,0
293AT-1,175,0,50,125,50,125,0,125,50,0,0,0
293AT-13,15541,6,15308,227,15306,225,15006,225,300,0,0,0
293AT-17,1349,160,5,1184,5,1161,5,1161,0,0,0,0
293AT-21,855,75,162,618,161,610,161,610,0,0,0,0
293AT-25,72,6,2,64,1,57,1,57,0,0,0,0
293AT-29,727,3,241,483,185,460,35,460,150,0,0,0
293AT-33,531,1,103,427,100,425,0,375,100,50,0,0
293AT-37,111,2,102,7,100,6,0,6,100,0,0,0
293AT-5,307,0,0,307,0,306,0,306,0,0,0,0
293AT-9,357,0,0,357,0,306,0,306,0,0,0,0
293VJ-1,259,1,102,156,101,150,101,150,0,0,0,0
293VJ-13,30240,0,30067,173,30050,167,30000,167,50,0,0,0
293VJ-17,45110,0,45006,104,45000,102,45000,102,0,0,0,0
293VJ-21,30199,17,30073,109,30017,103,30017,103,0,0,0,0
293VJ-25,289,75,23,191,6,156,6,156,0,0,0,0
293VJ-29,81119,75,65234,15810,65217,15787,65067,15487,150,300,0,0
293VJ-33,30541,75,30087,379,30052,367,30052,317,0,50,0,0
293VJ-37,333330,6,301251,32073,301250,32067,300400,32067,850,0,0,0
293VJ-41,95450,0,95300,150,95300,150,95000,150,300,0,0,0
293VJ-45,30700,0,30400,300,30400,300,30100,300,300,0,0,0
293VJ-49,15712,0,15659,53,15657,35,15357,35,300,0,0,0
293VJ-5,15203,0,15150,53,15150,50,15050,50,100,0,0,0
293VJ-9,50623,0,50403,220,50401,151,50101,151,300,0,0,0
294AT-1,18750,0,3750,15000,3750,0,3750,0,0,0,0,0
294AT-13,65050,0,50000,15050,50000,50,50000,50,0,0,0,0
294AT-17,15000,0,15000,0,15000,0,15000,0,0,0,0,0
294AT-21,70051,0,35051,35000,35050,0,35000,0,50,0,0,0
294AT-25,15001,0,15001,0,15000,0,15000,0,0,0,0,0
294AT-29,79,6,38,35,3,0,3,0,0,0,0,0
294AT-33,246,6,105,135,70,100,70,100,0,0,0,0
294AT-37,701,1,393,307,387,300,87,300,300,0,0,0
294AT-41,377,35,241,101,156,100,106,100,50,0,0,0
294AT-45,15056,2,15051,3,15050,2,15050,2,0,0,0,0
294AT-5,410100,0,315050,95050,315050,50,315050,50,0,0,0,0
294AT-9,290000,0,225000,65000,225000,0,225000,0,0,0,0,0
294VJ-1,15115,2,15106,7,15106,2,15056,2,50,0,0,0
294VJ-13,50564,1,15506,35057,15506,51,15206,51,300,0,0,0
294VJ-17,16280,0,15657,623,15607,617,15307,617,300,0,0,0
294VJ-21,15653,0,15200,453,15200,452,15100,452,100,0,0,0
294VJ-25,750,0,350,400,350,400,50,400,300,0,0,0
294VJ-29,35308,0,35152,156,35152,150,35002,150,150,0,0,0
294VJ-33,15326,0,15117,209,15117,200,15067,200,50,0,0,0
294VJ-37,776,6,158,612,158,605,8,605,150,0,0,0
294VJ-41,15310,0,15250,60,15200,52,15050,52,150,0,0,0
294VJ-45,487,1,106,380,106,368,56,368,50,0,0,0
294VJ-49,545,0,202,343,200,335,200,335,0,0,0,0
294VJ-5,15543,6,15186,351,15186,317,15136,317,50,0,0,0
294VJ-9,50063,3,50019,41,50018,0,50018,0,0,0,0,0
295AT-1,15153,0,53,15100,50,100,50,100,0,0,0,0
295AT-13,4,0,3,1,0,1,0,1,0,0,0,0
295AT-17,50,0,0,50,0,50,0,50,0,0,0,0
295AT-21,341,35,3,303,1,300,1,300,0,0,0,0
295AT-25,15168,160,15000,8,15000,0,15000,0,0,0,0,0
295AT-29,10,6,2,2,1,0,1,0,0,0,0,0
295AT-33,64,1,5,58,2,50,2,0,0,50,0,0
295AT-37,13,0,10,3,7,0,7,0,0,0,0,0
295AT-41,17,0,3,14,1,2,1,2,0,0,0,0
295AT-5,714,0,406,308,350,301,50,301,300,0,0,0
295AT-9,2,0,2,0,0,0,0,0,0,0,0,0
295VJ-1,357,0,1,356,0,356,0,356,0,0,0,0
295VJ-13,15218,3,15007,208,15006,202,15006,152,0,50,0,0
295VJ-17,211,6,135,70,135,53,35,53,100,0,0,0
295VJ-21,397,6,68,323,67,306,67,306,0,0,0,0
295VJ-25,304,6,85,213,85,206,85,206,0,0,0,0
295VJ-29,113,0,55,58,55,51,55,51,0,0,0,0
295VJ-33,357,0,250,107,250,101,250,51,0,50,0,0
295VJ-37,51,0,1,50,1,50,1,50,0,0,0,0
295VJ-41,608,0,2,606,0,600,0,300,0,300,0,0
295VJ-45,920,0,52,868,50,867,0,867,50,0,0,0
295VJ-49,1255,1,300,954,300,917,300,867,0,50,0,0
295VJ-5,15457,0,15351,106,15350,106,15050,56,300,50,0,0
295VJ-9,31217,0,16100,15117,16100,117,15250,117,850,0,0,0
298AT-1,0,0,0,0,0,0,0,0,0,0,0,0
298AT-13,50,0,50,0,50,0,50,0,0,0,0,0
298AT-17,0,0,0,0,0,0,0,0,0,0,0,0
298AT-21,100,0,100,0,100,0,100,0,0,0,0,0
298AT-25,135,1,117,17,67,0,67,0,0,0,0,0
298AT-29,7,0,3,4,2,0,2,0,0,0,0,0
298AT-33,70,0,35,35,35,0,35,0,0,0,0,0
298AT-37,9,0,3,6,2,0,2,0,0,0,0,0
298AT-5,1,0,1,0,0,0,0,0,0,0,0,0
298AT-9,151,0,151,0,150,0,100,0,50,0,0,0
299AT-1,1,0,1,0,0,0,0,0,0,0,0,0
299AT-13,0,0,0,0,0,0,0,0,0,0,0,0
299AT-15,1,0,1,0,0,0,0,0,0,0,0,0
299AT-16,50,0,50,0,50,0,0,0,50,0,0,0
299AT-17,101,0,101,0,100,0,50,0,50,0,0,0
299AT-18,1,0,1,0,0,0,0,0,0,0,0,0
299AT-19,0,0,0,0,0,0,0,0,0,0,0,0
299AT-20,50,0,50,0,50,0,50,0,0,0,0,0
299AT-21,50,0,0,50,0,50,0,50,0,0,0,0
299AT-22,1,0,1,0,0,0,0,0,0,0,0,0
299AT-23,51,0,50,1,50,0,0,0,50,0,0,0
299AT-24,0,0,0,0,0,0,0,0,0,0,0,0
299AT-25,2,0,1,1,0,0,0,0,0,0,0,0
299AT-26,157,0,56,101,50,100,0,100,50,0,0,0
299AT-27,350,0,50,300,50,300,0,300,50,0,0,0
299AT-28,17010,0,15257,1753,15251,1750,15201,1750,50,0,0,0
299AT-5,1,0,1,0,1,0,1,0,0,0,0,0
299AT-9,0,0,0,0,0,0,0,0,0,0,0,0
29AT-11,15002,0,15001,1,15000,1,15000,1,0,0,0,0
29AT-15,15015,0,15012,3,15006,2,15006,2,0,0,0,0
29AT-19,2,0,0,2,0,2,0,2,0,0,0,0
29AT-23,0,0,0,0,0,0,0,0,0,0,0,0
29AT-27,301,0,300,1,300,1,0,1,300,0,0,0
29AT-3,105,0,55,50,52,50,52,0,0,50,0,0
29AT-31,151,0,151,0,151,0,101,0,50,0,0,0
29AT-35,1300,0,1150,150,1150,150,850,150,300,0,0,0
29AT-39,151,0,151,0,151,0,151,0,0,0,0,0
29AT-43,1,0,0,1,0,0,0,0,0,0,0,0
29AT-47,151,0,50,101,50,100,0,50,50,50,0,0
29AT-7,65,0,12,53,6,51,6,51,0,0,0,0
29VJ-1,35050,0,35050,0,35050,0,35000,0,50,0,0,0
29VJ-13,58,0,6,52,6,50,6,0,0,50,0,0
29VJ-17,10,0,7,3,6,0,6,0,0,0,0,0
29VJ-21,7,0,6,1,6,0,6,0,0,0,0,0
29VJ-25,5,0,3,2,3,0,3,0,0,0,0,0
29VJ-29,208,3,85,120,35,100,35,100,0,0,0,0
29VJ-33,44,1,36,7,36,0,36,0,0,0,0,0
29VJ-37,15078,2,15068,8,15067,0,15067,0,0,0,0,0
29VJ-41,25,1,12,12,6,0,6,0,0,0,0,0
29VJ-45,4,1,1,2,1,1,1,1,0,0,0,0
29VJ-49,1,0,1,0,1,0,1,0,0,0,0,0
29VJ-5,22,0,19,3,17,0,17,0,0,0,0,0
29VJ-9,11,0,7,4,6,0,6,0,0,0,0,0
2AT-1,0,0,0,0,0,0,0,0,0,0,0,0
2AT-10,74,0,67,7,67,1,17,1,50,0,0,0
2AT-11,107,0,56,51,6,50,6,50,0,0,0,0
2AT-12,15059,0,15057,2,15006,0,15006,0,0,0,0,0
2AT-13,420,0,67,353,67,350,17,350,50,0,0,0
2AT-14,74,0,17,57,17,50,17,50,0,0,0,0
2AT-15,30123,0,15117,15006,15117,15000,15117,15000,0,0,0,0
2AT-16,15670,0,15202,468,15202,450,15152,450,50,0,0,0
2AT-19,30373,0,30167,206,30167,200,30167,200,0,0,0,0
2AT-2,15103,0,15103,0,15053,0,15003,0,50,0,0,0
2AT-23,15425,0,318,15107,318,15100,318,15100,0,0,0,0
2AT-27,535,1,117,417,117,400,117,400,0,0,0,0
2AT-3,204,0,154,50,104,50,4,50,100,0,0,0
2AT-31,15106,0,15055,51,15054,51,15054,51,0,0,0,0
2AT-35,103,0,0,103,0,100,0,100,0,0,0,0
2AT-4,53,0,50,3,50,0,0,0,50,0,0,0
2AT-5,15054,0,15003,51,15002,50,15002,50,0,0,0,0
2AT-6,15158,0,56,15102,6,15100,6,15100,0,0,50,0
2AT-7,53,0,1,52,1,50,1,50,0,0,0,0
2AT-8,35011,0,7,35004,6,35000,6,35000,0,0,0,0
2AT-9,50114,0,15057,35057,15056,35050,15006,35050,50,0,0,0
2SWL-1,150,0,150,0,150,0,150,0,0,0,0,0
2SWL-11,150,0,100,50,50,50,50,50,0,0,0,0
2SWL-13,150,0,50,100,0,100,0,100,0,0,0,0
2SWL-15,0,0,0,0,0,0,0,0,0,0,0,0
2SWL-17,100,0,50,50,50,50,0,50,50,0,0,0
2SWL-19,204,0,150,54,100,50,100,0,0,50,0,0
2SWL-21,708,0,351,357,301,350,301,50,0,300,0,0
2SWL-23,36320,0,35303,1017,35301,1000,35301,150,0,850,0,0
2SWL-3,15050,0,15050,0,15050,0,15050,0,0,0,0,0
2SWL-5,51,0,1,50,1,50,1,50,0,0,0,0
2SWL-7,650,0,300,350,0,350,0,350,0,0,0,0
2SWL-9,750,0,450,300,150,300,100,300,50,0,0,0
300AT-1,2650,0,50,2600,50,2600,50,2600,0,0,0,0
300AT-13,32300,0,30450,1850,30400,1850,30350,1850,50,0,0,0
300AT-17,801,0,201,600,200,600,100,600,100,0,0,0
300AT-21,150,0,0,150,0,150,0,150,0,0,0,0
300AT-25,15256,0,15006,250,15000,250,15000,250,0,0,0,0
300AT-29,637,0,281,356,275,350,275,350,0,0,0,0
300AT-33,308,0,206,102,200,100,150,100,50,0,0,0
300AT-37,611,0,308,303,252,300,252,300,0,0,0,0
300AT-41,1340,0,316,1024,310,1001,160,1001,150,0,0,0
300AT-45,61,0,54,7,53,0,53,0,0,0,0,0
300AT-5,16651,0,15350,1301,15300,1300,15300,1300,0,0,0,0
300AT-9,20856,0,16806,4050,16800,4050,16800,4050,0,0,0,0
300VJ-1,56,0,0,56,0,50,0,50,0,0,0,0
300VJ-13,15917,0,510,15407,507,400,207,400,300,0,0,0
300VJ-17,15568,0,15556,12,15550,0,15250,0,300,0,0,0
300VJ-21,36152,0,35752,400,35651,400,35351,400,300,0,0,0
300VJ-25,15451,0,15351,100,15350,100,15050,100,300,0,0,0
300VJ-29,15951,0,15600,351,15600,350,15300,350,300,0,0,0
300VJ-33,203,0,201,2,200,0,100,0,100,0,0,0
300VJ-37,157,0,151,6,151,0,151,0,0,0,0,0
300VJ-41,518,0,456,62,450,50,300,50,150,0,0,0
300VJ-45,829,0,473,356,456,350,156,350,300,0,0,0
300VJ-49,1410,0,1301,109,1300,100,450,50,850,50,0,0
300VJ-5,203,0,101,102,50,100,0,100,50,0,0,0
300VJ-9,762,6,152,604,150,600,50,600,100,0,0,0
301AT-1,2,0,2,0,0,0,0,0,0,0,0,0
301AT-13,0,0,0,0,0,0,0,0,0,0,0,0
301AT-17,201,0,201,0,200,0,150,0,50,0,0,0
301AT-21,252,0,201,51,200,51,150,1,50,50,0,0
301AT-25,3,0,2,1,0,0,0,0,0,0,0,0
301AT-29,74,0,62,12,6,0,6,0,0,0,0,0
301AT-33,15116,0,15054,62,15051,50,15051,50,0,0,0,0
301AT-37,132463,0,130501,1962,130501,1950,130501,1900,0,50,0,0
301AT-39,182,0,57,125,56,50,56,0,0,50,0,0
301AT-40,93,0,56,37,53,0,3,0,50,0,0,0
301AT-41,36,0,1,35,1,0,1,0,0,0,0,0
301AT-42,82,0,6,76,6,0,6,0,0,0,0,0
301AT-43,83,0,8,75,6,0,6,0,0,0,0,0
301AT-44,38,0,20,18,19,0,19,0,0,0,0,0
301AT-45,65,0,59,6,57,0,7,0,50,0,0,0
301AT-46,71,0,4,67,2,50,2,0,0,50,0,0
301AT-5,100,0,50,50,50,50,0,50,50,0,0,0
301AT-9,15050,0,15000,50,15000,50,15000,50,0,0,0,0
301VJ-1,80107,0,80056,51,80000,50,80000,50,0,0,0,0
301VJ-13,152,0,152,0,150,0,50,0,100,0,0,0
301VJ-17,403,0,401,2,400,0,100,0,300,0,0,0
301VJ-21,302,0,301,1,300,1,0,1,300,0,0,0
301VJ-25,1072,0,1052,20,1050,0,1000,0,50,0,0,0
301VJ-29,76,0,67,9,50,0,50,0,0,0,0,0
301VJ-33,120,0,102,18,67,1,67,1,0,0,0,0
301VJ-37,15246,0,15210,36,15175,0,15125,0,50,0,0,0
301VJ-41,62,0,55,7,52,0,52,0,0,0,0,0
301VJ-45,15306,0,15306,0,15300,0,15300,0,0,0,0,0
301VJ-49,156,0,106,50,100,50,100,50,0,0,0,0
301VJ-5,596,0,512,84,406,50,306,50,100,0,0,0
301VJ-9,15100,0,15050,50,15050,50,15050,50,0,0,0,0
302AT-1,50,0,0,50,0,50,0,50,0,0,0,0
302AT-10,2,0,1,1,0,0,0,0,0,0,0,0
302AT-11,1,0,1,0,0,0,0,0,0,0,0,0
302AT-2,502,0,350,152,350,150,300,100,50,50,0,0
302AT-3,15602,0,251,15351,250,350,250,300,0,50,0,0
302AT-4,35501,0,35401,100,35400,100,35400,50,0,50,0,0
302AT-5,51,0,51,0,51,0,51,0,0,0,0,0
302AT-6,154,0,102,52,50,50,0,50,50,0,0,0
302AT-7,104,0,4,100,1,100,1,0,0,100,0,0
302AT-8,50,0,0,50,0,50,0,50,0,0,0,0
302AT-9,352,0,352,0,351,0,351,0,0,0,0,0
302VJ-1,67,0,67,0,50,0,0,0,50,0,0,0
302VJ-13,357,75,91,191,85,150,85,150,0,0,0,0
302VJ-17,8,2,6,0,0,0,0,0,0,0,0,0
302VJ-21,35001,0,35001,0,35000,0,35000,0,0,0,0,0
302VJ-25,170050,0,170050,0,170050,0,170000,0,50,0,0,0
302VJ-29,15130,75,15051,4,15050,0,15050,0,0,0,0,0
302VJ-33,56,17,20,19,17,2,17,2,0,0,0,0
302VJ-37,43,3,17,23,17,6,17,6,0,0,0,0
302VJ-41,10,6,0,4,0,0,0,0,0,0,0,0
302VJ-45,7,6,1,0,0,0,0,0,0,0,0,0
302VJ-49,6,6,0,0,0,0,0,0,0,0,0,0
302VJ-5,15487,17,15062,408,15006,400,15006,350,0,50,0,0
302VJ-9,112,6,20,86,17,50,17,50,0,0,0,0
303AT-1,15300,0,50,15250,0,250,0,100,0,150,0,0
303AT-13,16457,0,16056,401,16050,401,16050,151,0,250,0,0
303AT-17,3852,0,3800,52,3800,51,3800,1,0,50,0,0
303AT-5,15613,0,56,15557,0,550,0,150,0,400,0,0
303AT-9,80000,0,80000,0,80000,0,80000,0,0,0,0,0
303VJ-1,6,0,6,0,0,0,0,0,0,0,0,0
303VJ-13,329,310,6,13,0,1,0,1,0,0,0,0
303VJ-17,351,75,108,168,56,150,56,150,0,0,0,0
303VJ-21,439,75,23,341,17,300,17,300,0,0,0,0
303VJ-25,402,6,73,323,67,300,67,300,0,0,0,0
303VJ-29,371,1,56,314,50,306,0,306,50,0,0,0
303VJ-37,15550,0,15300,250,15300,250,15000,150,300,100,0,0
303VJ-41,2400,0,700,1700,700,1700,400,1700,300,0,0,0
303VJ-45,65902,0,65501,401,65500,400,65200,400,300,0,0,0
303VJ-5,1,0,1,0,1,0,1,0,0,0,0,0
303VJ-9,97,35,6,56,0,50,0,50,0,0,0,0
304AT-1,50,0,50,0,50,0,50,0,0,0,0,0
304AT-13,201,0,101,100,100,100,50,100,50,0,0,0
304AT-17,50,0,50,0,50,0,50,0,0,0,0,0
304AT-21,268,0,209,59,207,50,207,50,0,0,0,0
304AT-25,386,0,68,318,67,300,17,300,50,0,0,0
304AT-29,158,0,2,156,1,150,1,50,0,100,0,0
304AT-33,30,1,23,6,17,0,17,0,0,0,0,0
304AT-37,26,0,23,3,17,0,17,0,0,0,0,0
304AT-5,2,0,2,0,2,0,2,0,0,0,0,0
304AT-9,54,0,2,52,0,50,0,50,0,0,0,0
304VJ-11,15762,0,15409,353,303,351,3,351,300,0,15000,0
304VJ-15,2154,0,1002,1152,1000,1150,150,1150,850,0,0,0
304VJ-3,476,0,342,134,325,53,175,53,150,0,0,0
304VJ-7,1121,0,373,748,306,667,6,667,300,0,0,0
305AT-1,0,0,0,0,0,0,0,0,0,0,0,0
305AT-13,0,0,0,0,0,0,0,0,0,0,0,0
305AT-15,0,0,0,0,0,0,0,0,0,0,0,0
305AT-16,303,0,300,3,300,0,300,0,0,0,0,0
305AT-17,31200,0,30450,750,30450,750,30150,750,300,0,0,0
305AT-18,350,0,250,100,250,100,100,100,150,0,0,0
305AT-19,15103,0,15003,100,15000,100,15000,100,0,0,0,0
305AT-5,0,0,0,0,0,0,0,0,0,0,0,0
305AT-9,50,0,0,50,0,50,0,50,0,0,0,0
307VJ-1,100502,0,100400,102,100400,100,100100,100,300,0,0,0
307VJ-13,170160,0,170003,157,170003,151,170003,151,0,0,0,0
307VJ-17,165209,0,165203,6,165203,0,165153,0,50,0,0,0
307VJ-21,175155,0,175002,153,175001,150,175001,150,0,0,0,0
307VJ-25,97250,0,95100,2150,95100,2150,95000,2150,100,0,0,0
307VJ-29,16001,0,15650,351,15650,351,15350,351,300,0,0,0
307VJ-33,0,0,0,0,0,0,0,0,0,0,0,0
307VJ-37,16150,0,15650,500,15650,500,15350,500,300,0,0,0
307VJ-41,32526,1,31057,1468,31057,1450,30207,1450,850,0,0,0
307VJ-45,752,6,360,386,357,350,307,350,50,0,0,0
307VJ-49,242,1,206,35,206,0,106,0,100,0,0,0
307VJ-5,17554,0,15203,2351,15201,2350,15051,2350,150,0,0,0
307VJ-9,130106,0,130050,56,130050,50,130050,50,0,0,0,0
308VJ-1,672,1,253,418,252,401,202,401,50,0,0,0
308VJ-13,15451,0,15400,51,15400,50,15300,50,100,0,0,0
308VJ-17,200,0,50,150,50,150,0,150,50,0,0,0
308VJ-21,15050,0,15000,50,15000,50,15000,50,0,0,0,0
308VJ-25,131,6,67,58,17,50,17,50,0,0,0,0
308VJ-29,4,0,2,2,2,0,2,0,0,0,0,0
308VJ-33,30350,0,30000,350,30000,350,30000,350,0,0,0,0
308VJ-37,51,0,1,50,1,50,1,50,0,0,0,0
308VJ-41,153,0,101,52,101,50,101,0,0,50,0,0
308VJ-45,2,0,0,2,0,0,0,0,0,0,0,0
308VJ-5,184,0,9,175,6,100,6,100,0,0,0,0
308VJ-9,159,0,3,156,0,150,0,150,0,0,0,0
309AT-1,95003,0,0,95003,0,0,0,0,0,0,0,0
309AT-13,51,0,50,1,50,1,50,1,0,0,0,0
309AT-17,7,6,0,1,0,0,0,0,0,0,0,0
309AT-21,15057,2,0,15055,0,52,0,52,0,0,0,0
309AT-25,58,1,56,1,56,1,6,1,50,0,0,0
309AT-29,139,2,86,51,85,50,35,50,50,0,0,0
309AT-33,134,2,125,7,125,6,75,6,50,0,0,0
309AT-37,111,3,52,56,52,56,2,56,50,0,0,0
309AT-41,70,3,0,67,0,67,0,67,0,0,0,0
309AT-45,137,2,0,135,0,135,0,35,0,100,0,0
309AT-5,185000,0,15000,170000,15000,0,15000,0,0,0,0,0
309AT-9,100,0,0,100,0,100,0,100,0,0,0,0
309VJ-11,57,0,56,1,50,0,0,0,50,0,0,0
309VJ-15,162,0,156,6,150,0,50,0,100,0,0,0
309VJ-19,393,0,185,208,129,200,79,200,50,0,0,0
309VJ-23,35849,1,35236,612,35236,600,35186,600,50,0,0,0
